34 , 40
59 , 53
69 , 13
96 , 88
95 , 39
2 , 11
95 , 58
49 , 10
57 , 70
67 , 22

36 , 40
59 , 55
71 , 13
94 , 88
95 , 41
2 , 13
95 , 60
49 , 12
55 , 70
65 , 22

38 , 40
59 , 57
69 , 13
94 , 90
95 , 43
4 , 13
95 , 58
47 , 12
53 , 70
67 , 22

38 , 38
59 , 55
69 , 15
94 , 88
95 , 45
2 , 13
93 , 58
45 , 12
53 , 68
69 , 22

38 , 40
59 , 53
69 , 17
94 , 86
95 , 47
2 , 11
93 , 60
45 , 10
53 , 70
71 , 22

40 , 40
59 , 55
67 , 17
94 , 84
93 , 47
4 , 11
95 , 60
47 , 10
51 , 70
71 , 24

40 , 38
57 , 55
67 , 15
92 , 84
93 , 45
4 , 13
95 , 62
49 , 10
51 , 72
69 , 24

42 , 38
57 , 57
69 , 15
94 , 84
93 , 47
4 , 11
95 , 64
49 , 12
53 , 72
69 , 26

44 , 38
57 , 59
69 , 17
96 , 84
93 , 49
4 , 9
95 , 66
49 , 10
53 , 70
69 , 24

44 , 36
57 , 57
67 , 17
94 , 84
93 , 47
4 , 11
95 , 68
49 , 12
53 , 68
67 , 24

46 , 36
55 , 57
67 , 19
94 , 82
93 , 45
4 , 13
95 , 66
49 , 14
51 , 68
67 , 26

46 , 38
57 , 57
69 , 19
92 , 82
93 , 43
2 , 13
97 , 66
49 , 16
51 , 66
67 , 24

44 , 38
57 , 55
67 , 19
90 , 82
91 , 43
2 , 11
95 , 66
49 , 14
51 , 68
67 , 22

44 , 40
57 , 57
67 , 21
88 , 82
91 , 45
2 , 9
95 , 68
49 , 12
51 , 66
69 , 22

46 , 40
57 , 59
69 , 21
88 , 80
89 , 45
4 , 9
95 , 70
47 , 12
51 , 64
67 , 22

44 , 40
59 , 59
67 , 21
88 , 82
89 , 47
4 , 11
95 , 68
47 , 10
51 , 62
67 , 20

46 , 40
61 , 59
69 , 21
86 , 82
87 , 47
4 , 9
97 , 68
47 , 12
51 , 64
67 , 22

48 , 40
61 , 61
69 , 23
84 , 82
89 , 47
6 , 9
99 , 68
47 , 14
51 , 66
69 , 22

50 , 40
63 , 61
69 , 21
84 , 80
89 , 45
6 , 7
97 , 68
49 , 14
51 , 64
67 , 22

50 , 38
65 , 61
69 , 19
84 , 78
87 , 45
8 , 7
99 , 68
51 , 14
49 , 64
67 , 20

50 , 40
65 , 63
69 , 21
86 , 78
87 , 43
8 , 9
99 , 70
53 , 14
49 , 62
67 , 22

48 , 40
67 , 63
69 , 23
86 , 76
85 , 43
10 , 9
99 , 72
53 , 12
49 , 60
65 , 22

46 , 40
67 , 61
69 , 25
86 , 74
83 , 43
8 , 9
99 , 74
55 , 12
49 , 58
63 , 22

46 , 38
67 , 63
71 , 25
86 , 72
81 , 43
6 , 9
99 , 72
57 , 12
49 , 60
63 , 24

44 , 38
65 , 63
71 , 27
84 , 72
81 , 41
4 , 9
97 , 72
55 , 12
49 , 58
63 , 22

42 , 38
63 , 63
71 , 29
86 , 72
79 , 41
6 , 9
97 , 74
57 , 12
47 , 58
63 , 20

42 , 36
63 , 65
69 , 29
86 , 74
79 , 39
4 , 9
97 , 72
57 , 14
47 , 56
63 , 18

44 , 36
61 , 65
69 , 27
88 , 74
79 , 37
4 , 7
97 , 70
57 , 16
49 , 56
65 , 18

44 , 38
61 , 67
69 , 25
88 , 76
79 , 39
6 , 7
95 , 70
55 , 16
51 , 56
67 , 18

44 , 40
59 , 67
67 , 25
90 , 76
77 , 39
8 , 7
93 , 70
57 , 16
51 , 54
67 , 16

44 , 42
61 , 67
67 , 23
92 , 76
79 , 39
8 , 9
95 , 70
57 , 18
51 , 56
67 , 14

46 , 42
59 , 67
65 , 23
90 , 76
81 , 39
6 , 9
93 , 70
57 , 20
51 , 58
67 , 16

48 , 42
59 , 65
65 , 21
92 , 76
81 , 37
4 , 9
91 , 70
59 , 20
51 , 60
65 , 16

48 , 44
59 , 63
63 , 21
90 , 76
81 , 39
2 , 9
91 , 68
61 , 20
53 , 60
63 , 16

50 , 44
61 , 63
61 , 21
88 , 76
79 , 39
2 , 11
91 , 66
61 , 22
51 , 60
63 , 18

48 , 44
59 , 63
59 , 21
86 , 76
79 , 41
2 , 13
91 , 64
63 , 22
53 , 60
63 , 20

50 , 44
59 , 65
61 , 21
86 , 78
81 , 41
2 , 11
91 , 66
61 , 22
55 , 60
61 , 20

50 , 42
59 , 67
61 , 23
84 , 78
81 , 43
2 , 13
89 , 66
63 , 22
55 , 62
61 , 22

52 , 42
59 , 65
61 , 21
82 , 78
81 , 41
2 , 11
89 , 68
65 , 22
57 , 62
59 , 22

52 , 40
61 , 65
63 , 21
82 , 80
81 , 39
2 , 9
89 , 70
67 , 22
59 , 62
59 , 20

54 , 40
63 , 65
63 , 23
82 , 82
83 , 39
4 , 9
89 , 72
67 , 24
59 , 60
61 , 20

54 , 38
65 , 65
63 , 25
84 , 82
83 , 41
6 , 9
87 , 72
69 , 24
61 , 60
59 , 20

54 , 40
67 , 65
61 , 25
82 , 82
83 , 43
8 , 9
85 , 72
71 , 24
61 , 62
59 , 22

54 , 42
69 , 65
61 , 23
82 , 84
83 , 45
