44 , 46
70 , 14
66 , 4
98 , 65
59 , 30
1 , 60
44 , 14
71 , 65
46 , 75
24 , 62
71 , 86
35 , 12
42 , 17
8 , 98
67 , 11
73 , 1
39 , 33
52 , 64
50 , 96
83 , 85

44 , 44
70 , 12
68 , 4
96 , 65
59 , 28
1 , 58
46 , 14
69 , 65
48 , 75
26 , 62
71 , 84
37 , 12
44 , 17
8 , 96
67 , 13
71 , 1
41 , 33
52 , 66
50 , 94
81 , 85

42 , 44
70 , 14
68 , 2
98 , 65
61 , 28
3 , 58
46 , 12
69 , 67
50 , 75
26 , 64
69 , 84
35 , 12
42 , 17
6 , 96
67 , 15
69 , 1
39 , 33
52 , 64
48 , 94
83 , 85

44 , 44
72 , 14
68 , 4
100 , 65
61 , 30
3 , 60
48 , 12
69 , 69
50 , 73
24 , 64
71 , 84
35 , 14
40 , 17
4 , 96
69 , 15
71 , 1
39 , 35
52 , 66
50 , 94
83 , 87

44 , 46
72 , 16
68 , 6
98 , 65
59 , 30
1 , 60
48 , 10
67 , 69
48 , 73
26 , 64
71 , 82
33 , 14
42 , 17
2 , 96
67 , 15
73 , 1
37 , 35
52 , 68
52 , 94
83 , 89

46 , 46
74 , 16
68 , 4
96 , 65
59 , 28
1 , 58
48 , 8
69 , 69
48 , 75
28 , 64
71 , 80
35 , 14
44 , 17
2 , 98
67 , 13
75 , 1
37 , 33
52 , 70
52 , 92
85 , 89

46 , 44
74 , 14
70 , 4
94 , 65
59 , 30
1 , 60
48 , 10
67 , 69
50 , 75
30 , 64
71 , 82
35 , 12
44 , 15
4 , 98
67 , 11
77 , 1
35 , 33
54 , 70
52 , 90
87 , 89

46 , 42
74 , 12
68 , 4
94 , 63
61 , 30
3 , 60
48 , 8
65 , 69
50 , 77
32 , 64
73 , 82
37 , 12
46 , 15
4 , 96
67 , 9
77 , 3
33 , 33
54 , 72
54 , 90
87 , 91

46 , 40
74 , 10
70 , 4
94 , 61
63 , 30
1 , 60
46 , 8
65 , 67
48 , 77
32 , 66
71 , 82
37 , 10
44 , 15
6 , 96
67 , 11
77 , 5
35 , 33
54 , 74
56 , 90
85 , 91

46 , 38
76 , 10
70 , 6
94 , 59
61 , 30
3 , 60
44 , 8
67 , 67
48 , 75
34 , 66
71 , 84
37 , 8
44 , 17
4 , 96
67 , 9
77 , 7
35 , 31
56 , 74
56 , 88
85 , 89

46 , 36
78 , 10
72 , 6
94 , 57
61 , 32
5 , 60
42 , 8
69 , 67
46 , 75
36 , 66
73 , 84
35 , 8
44 , 15
6 , 96
65 , 9
75 , 7
33 , 31
54 , 74
56 , 86
87 , 89

48 , 36
78 , 12
72 , 4
92 , 57
61 , 30
5 , 58
40 , 8
69 , 69
46 , 73
36 , 68
73 , 86
37 , 8
44 , 13
6 , 98
65 , 11
73 , 7
33 , 33
54 , 76
56 , 88
87 , 87

50 , 36
80 , 12
72 , 6
92 , 59
59 , 30
5 , 56
40 , 6
71 , 69
46 , 71
38 , 68
73 , 88
39 , 8
44 , 11
6 , 100
65 , 9
75 , 7
33 , 35
54 , 74
58 , 88
85 , 87

48 , 36
78 , 12
70 , 6
90 , 59
59 , 32
3 , 56
38 , 6
69 , 69
46 , 73
36 , 68
75 , 88
39 , 10
44 , 13
