# Paso   nA   nB   Entropía
0 , 54 , 49 , 1107.2
2000 , 65 , 18 , 1081.04
4000 , 74 , 9 , 1057.09
6000 , 77 , 5 , 1043.61
8000 , 79 , 5 , 1041.12
10000 , 81 , 5 , 1038.4
12000 , 81 , 5 , 1038.4
14000 , 83 , 4 , 1032.46
16000 , 86 , 4 , 1027.46
18000 , 87 , 4 , 1025.63
20000 , 88 , 4 , 1023.72
22000 , 90 , 4 , 1019.62
24000 , 90 , 4 , 1019.62
26000 , 90 , 4 , 1019.62
28000 , 91 , 4 , 1017.42
30000 , 92 , 4 , 1015.09
32000 , 93 , 4 , 1012.64
34000 , 93 , 2 , 1005.96
36000 , 93 , 2 , 1005.96
38000 , 93 , 2 , 1005.96
40000 , 93 , 2 , 1005.96
