# Paso   nA   nB   Entropía
0 , 4 , 2 , 84.37
10000 , 10 , 0 , 75.3002
20000 , 10 , 0 , 75.3002
30000 , 10 , 0 , 75.3002
40000 , 10 , 0 , 75.3002
50000 , 10 , 0 , 75.3002
60000 , 10 , 0 , 75.3002
70000 , 10 , 0 , 75.3002
80000 , 10 , 0 , 75.3002
90000 , 10 , 0 , 75.3002
100000 , 10 , 0 , 75.3002
110000 , 10 , 0 , 75.3002
120000 , 10 , 0 , 75.3002
130000 , 10 , 0 , 75.3002
140000 , 10 , 0 , 75.3002
150000 , 10 , 0 , 75.3002
160000 , 10 , 0 , 75.3002
170000 , 10 , 0 , 75.3002
180000 , 10 , 0 , 75.3002
190000 , 10 , 0 , 75.3002
