# Paso   nA   nB   Entropía
0 , 121 , 94 , 1939.03
2000 , 137 , 64 , 1916.72
4000 , 143 , 50 , 1898.82
6000 , 150 , 47 , 1888.42
8000 , 156 , 35 , 1865.16
10000 , 152 , 28 , 1858.24
12000 , 157 , 23 , 1842.62
14000 , 158 , 21 , 1837.17
16000 , 159 , 20 , 1833.69
18000 , 161 , 20 , 1830.95
20000 , 164 , 20 , 1826.61
22000 , 165 , 17 , 1818.29
24000 , 167 , 17 , 1815.15
26000 , 167 , 16 , 1812.76
28000 , 170 , 17 , 1810.18
30000 , 171 , 16 , 1806.06
32000 , 173 , 17 , 1804.85
34000 , 175 , 16 , 1798.7
36000 , 177 , 15 , 1792.31
38000 , 177 , 15 , 1792.31
40000 , 177 , 15 , 1792.31
