# Paso   Entropía   Error
0 , 123.865 , 0.0728205
1000 , 116.608 , 0.222893
2000 , 114.418 , 0.246845
3000 , 113.399 , 0.271499
4000 , 112.382 , 0.258077
5000 , 111.773 , 0.241508
6000 , 111.377 , 0.254433
7000 , 110.863 , 0.252151
8000 , 110.544 , 0.254226
9000 , 110.263 , 0.241166
10000 , 109.997 , 0.240033
11000 , 109.737 , 0.264867
12000 , 109.443 , 0.26527
13000 , 109.402 , 0.255581
14000 , 109.256 , 0.248085
15000 , 109.174 , 0.262485
16000 , 109.074 , 0.250066
17000 , 108.957 , 0.238902
18000 , 108.83 , 0.245444
19000 , 108.572 , 0.221201
