# Paso   Entropía   Error
0 , 123.722 , 0.106637
1000 , 116.263 , 0.218712
2000 , 114.45 , 0.225682
3000 , 112.984 , 0.232486
4000 , 112.393 , 0.223975
5000 , 111.643 , 0.246297
6000 , 111.278 , 0.253494
7000 , 110.845 , 0.274609
8000 , 110.389 , 0.248409
9000 , 110.177 , 0.232563
10000 , 109.865 , 0.23551
11000 , 109.747 , 0.227226
12000 , 109.601 , 0.233918
13000 , 109.372 , 0.22047
14000 , 109.404 , 0.257094
15000 , 109.281 , 0.241815
16000 , 109.216 , 0.245171
17000 , 109.164 , 0.254647
18000 , 108.975 , 0.230287
19000 , 108.929 , 0.228286
