# Paso   Presión Izq   Presión Dcha   Error Izq   Error Dcha
1000 , 1.79 , 1.85  , 0.128153 , 0.111351
2000 , 1.92 , 1.6  , 0.11693 , 0.123909
3000 , 1.93 , 1.85  , 0.137991 , 0.144512
4000 , 1.89 , 1.75  , 0.118828 , 0.125025
5000 , 1.85 , 1.75  , 0.135121 , 0.130558
6000 , 2.04 , 1.94  , 0.144194 , 0.136197
7000 , 1.75 , 1.86  , 0.146594 , 0.14072
8000 , 1.8 , 1.64  , 0.131809 , 0.116792
9000 , 1.79 , 1.76  , 0.125766 , 0.124819
10000 , 1.8 , 1.69  , 0.130268 , 0.116076
11000 , 1.82 , 1.94  , 0.1321 , 0.114433
12000 , 1.69 , 2.1  , 0.122841 , 0.121854
13000 , 1.94 , 2.04  , 0.146211 , 0.142786
14000 , 1.92 , 1.78  , 0.124462 , 0.133772
15000 , 1.84 , 1.91  , 0.133121 , 0.128782
16000 , 1.96 , 1.63  , 0.143492 , 0.121152
17000 , 1.57 , 1.97  , 0.113043 , 0.119304
18000 , 1.96 , 1.8  , 0.130206 , 0.139262
19000 , 1.87 , 1.82  , 0.128437 , 0.133621
