# Paso   nA   nB   Entropía
0 , 49 , 45 , 1107.01
2000 , 55 , 52 , 1106.95
4000 , 56 , 49 , 1106.79
6000 , 57 , 54 , 1106.22
8000 , 51 , 51 , 1107.49
10000 , 56 , 50 , 1106.81
12000 , 56 , 47 , 1106.64
14000 , 61 , 41 , 1103.51
16000 , 46 , 47 , 1107.03
18000 , 49 , 41 , 1105.88
20000 , 50 , 59 , 1105.91
22000 , 48 , 49 , 1107.43
24000 , 49 , 52 , 1107.44
26000 , 43 , 51 , 1106.53
28000 , 42 , 49 , 1106.23
30000 , 46 , 44 , 1106.48
32000 , 45 , 46 , 1106.7
34000 , 44 , 58 , 1105.55
36000 , 54 , 53 , 1107.03
38000 , 44 , 42 , 1105.51
40000 , 53 , 55 , 1106.85
