# Paso   nA   nB   Entropía
0 , 97 , 89 , 1942.51
2000 , 102 , 115 , 1941.5
4000 , 100 , 105 , 1943.6
6000 , 101 , 112 , 1942.37
8000 , 105 , 81 , 1939.95
10000 , 101 , 110 , 1942.82
12000 , 92 , 103 , 1943.12
14000 , 91 , 103 , 1942.95
16000 , 88 , 103 , 1942.31
18000 , 94 , 100 , 1943.49
20000 , 89 , 98 , 1942.57
22000 , 90 , 97 , 1942.73
24000 , 91 , 98 , 1942.98
26000 , 105 , 91 , 1942.79
28000 , 115 , 99 , 1941.55
30000 , 110 , 99 , 1942.83
32000 , 107 , 95 , 1943.11
34000 , 97 , 102 , 1943.72
36000 , 89 , 95 , 1942.34
38000 , 97 , 95 , 1943.5
40000 , 90 , 115 , 1940.6
