93 , 6
92 , 79
67 , 53
93 , 83
28 , 43
11 , 31
58 , 1
10 , 79
85 , 80
56 , 5
5 , 71
100 , 14
62 , 8
89 , 87
23 , 15
24 , 42
98 , 4
84 , 46
31 , 77
34 , 45

92 , 6
92 , 78
68 , 53
93 , 82
28 , 42
12 , 31
59 , 1
10 , 80
84 , 80
55 , 5
5 , 72
100 , 13
62 , 7
90 , 87
24 , 15
24 , 43
98 , 5
84 , 45
31 , 76
35 , 45

91 , 6
91 , 78
67 , 53
94 , 82
29 , 42
12 , 32
58 , 1
9 , 80
85 , 80
54 , 5
6 , 72
100 , 14
62 , 8
90 , 88
24 , 16
25 , 43
99 , 5
83 , 45
30 , 76
34 , 45

91 , 7
90 , 78
67 , 54
95 , 82
30 , 42
12 , 31
58 , 2
9 , 79
85 , 79
54 , 4
5 , 72
100 , 13
62 , 9
89 , 88
24 , 17
26 , 43
98 , 5
84 , 45
30 , 75
34 , 44

91 , 6
91 , 78
68 , 54
95 , 83
30 , 43
13 , 31
58 , 1
10 , 79
85 , 78
54 , 5
5 , 73
100 , 14
62 , 10
89 , 89
24 , 18
26 , 44
98 , 4
84 , 44
29 , 75
33 , 44

91 , 7
90 , 78
68 , 53
96 , 83
30 , 44
13 , 32
58 , 2
11 , 79
86 , 78
54 , 4
5 , 74
100 , 15
61 , 10
88 , 89
24 , 17
27 , 44
98 , 5
84 , 43
29 , 74
33 , 45

92 , 7
89 , 78
67 , 53
96 , 84
30 , 45
14 , 32
59 , 2
11 , 78
86 , 79
55 , 4
5 , 73
100 , 14
62 , 10
88 , 90
25 , 17
28 , 44
98 , 4
83 , 43
29 , 73
33 , 44

91 , 7
89 , 77
68 , 53
96 , 85
29 , 45
15 , 32
59 , 3
11 , 79
86 , 78
55 , 5
6 , 73
100 , 13
62 , 9
87 , 90
25 , 18
29 , 44
98 , 5
83 , 42
30 , 73
32 , 44

90 , 7
88 , 77
69 , 53
96 , 86
30 , 45
15 , 31
60 , 3
11 , 78
87 , 78
55 , 4
5 , 73
100 , 14
61 , 9
87 , 91
25 , 19
28 , 44
98 , 6
82 , 42
30 , 72
31 , 44

90 , 8
88 , 76
70 , 53
96 , 87
30 , 46
16 , 31
61 , 3
10 , 78
86 , 78
54 , 4
5 , 74
100 , 15
62 , 9
87 , 90
25 , 18
28 , 43
99 , 6
81 , 42
30 , 73
31 , 43

91 , 8
88 , 77
71 , 53
96 , 86
30 , 45
16 , 30
61 , 2
9 , 78
86 , 77
54 , 3
5 , 73
100 , 16
61 , 9
87 , 89
24 , 18
27 , 43
99 , 5
81 , 41
30 , 74
32 , 43

92 , 8
89 , 77
71 , 54
97 , 86
31 , 45
16 , 29
60 , 2
10 , 78
87 , 77
53 , 3
4 , 73
99 , 16
62 , 9
86 , 89
24 , 17
27 , 44
99 , 6
81 , 40
29 , 74
32 , 44

92 , 7
89 , 76
70 , 54
96 , 86
31 , 46
17 , 29
59 , 2
10 , 77
86 , 77
52 , 3
5 , 73
98 , 16
61 , 9
85 , 89
23 , 17
27 , 45
100 , 6
81 , 41
28 , 74
32 , 43

92 , 8
89 , 75
70 , 53
96 , 87
30 , 46
16 , 29
59 , 3
9 , 77
85 , 77
51 , 3
6 , 73
98 , 15
60 , 9
85 , 90
24 , 17
26 , 45
100 , 7
80 , 41
27 , 74
33 , 43

92 , 9
88 , 75
70 , 52
96 , 86
30 , 47
17 , 29
59 , 4
9 , 76
84 , 77
51 , 4
5 , 73
98 , 16
60 , 8
85 , 89
25 , 17
26 , 46
100 , 8
79 , 41
26 , 74
34 , 43

93 , 9
87 , 75
70 , 53
95 , 86
29 , 47
16 , 29
59 , 5
9 , 77
83 , 77
52 , 4
6 , 73
99 , 16
60 , 9
86 , 89
24 , 17
26 , 45
100 , 7
79 , 42
26 , 73
34 , 42

93 , 10
88 , 75
70 , 52
94 , 86
30 , 47
16 , 28
59 , 6
9 , 78
83 , 78
52 , 3
7 , 73
99 , 17
60 , 8
87 , 89
24 , 16
25 , 45
100 , 6
80 , 42
27 , 73
35 , 42

93 , 9
87 , 75
70 , 53
93 , 86
31 , 47
15 , 28
59 , 5
8 , 78
83 , 79
52 , 2
6 , 73
100 , 17
60 , 7
88 , 89
24 , 15
26 , 45
100 , 5
81 , 42
