47 , 28
24 , 21
13 , 20
3 , 27
48 , 32
4 , 66
57 , 62
32 , 68
75 , 90
42 , 37

48 , 28
24 , 20
13 , 21
3 , 26
47 , 32
3 , 66
57 , 61
32 , 69
76 , 90
41 , 37

47 , 28
24 , 19
13 , 20
2 , 26
47 , 31
2 , 66
56 , 61
32 , 68
76 , 91
42 , 37

48 , 28
25 , 19
13 , 19
2 , 25
48 , 31
2 , 67
57 , 61
31 , 68
75 , 91
41 , 37

48 , 29
25 , 18
14 , 19
3 , 25
49 , 31
2 , 68
58 , 61
31 , 69
74 , 91
40 , 37

48 , 28
25 , 19
14 , 20
3 , 24
49 , 30
2 , 67
57 , 61
30 , 69
73 , 91
40 , 38

48 , 29
26 , 19
15 , 20
3 , 25
49 , 29
3 , 67
57 , 62
30 , 68
74 , 91
39 , 38

47 , 29
27 , 19
16 , 20
3 , 24
49 , 30
4 , 67
56 , 62
31 , 68
74 , 90
39 , 37

46 , 29
27 , 20
17 , 20
2 , 24
48 , 30
5 , 67
56 , 63
31 , 69
73 , 90
39 , 36

46 , 30
27 , 19
16 , 20
2 , 23
48 , 29
5 , 66
57 , 63
30 , 69
72 , 90
39 , 37

47 , 30
27 , 18
17 , 20
2 , 22
48 , 28
5 , 65
58 , 63
29 , 69
72 , 91
39 , 38

48 , 30
28 , 18
16 , 20
2 , 23
49 , 28
6 , 65
58 , 64
30 , 69
72 , 92
39 , 39

48 , 29
29 , 18
17 , 20
2 , 22
48 , 28
6 , 66
58 , 65
30 , 68
72 , 91
39 , 38

48 , 30
29 , 17
16 , 20
2 , 23
48 , 27
6 , 67
58 , 66
29 , 68
72 , 92
39 , 39

49 , 30
30 , 17
16 , 19
2 , 24
47 , 27
6 , 68
57 , 66
28 , 68
71 , 92
38 , 39

49 , 31
30 , 18
16 , 18
1 , 24
47 , 28
5 , 68
57 , 67
27 , 68
70 , 92
39 , 39

49 , 30
29 , 18
16 , 17
2 , 24
46 , 28
5 , 67
58 , 67
28 , 68
71 , 92
39 , 38

49 , 29
29 , 19
16 , 18
1 , 24
45 , 28
6 , 67
58 , 68
29 , 68
71 , 91
38 , 38

49 , 30
30 , 19
17 , 18
1 , 23
44 , 28
7 , 67
58 , 67
30 , 68
71 , 92
37 , 38

50 , 30
30 , 18
17 , 19
1 , 24
43 , 28
7 , 68
58 , 68
31 , 68
71 , 91
38 , 38

50 , 31
30 , 17
17 , 18
1 , 25
43 , 29
8 , 68
57 , 68
32 , 68
70 , 91
38 , 39

49 , 31
30 , 16
17 , 19
1 , 26
43 , 30
9 , 68
57 , 67
33 , 68
71 , 91
39 , 39

50 , 31
31 , 16
16 , 19
1 , 25
43 , 29
8 , 68
57 , 66
33 , 67
71 , 92
39 , 40

49 , 31
31 , 17
16 , 18
1 , 26
42 , 29
7 , 68
57 , 67
33 , 68
70 , 92
39 , 41

50 , 31
30 , 17
17 , 18
1 , 27
42 , 30
6 , 68
57 , 68
33 , 67
70 , 93
39 , 40

50 , 32
30 , 16
17 , 17
1 , 28
42 , 31
6 , 69
57 , 67
33 , 66
70 , 94
38 , 40

49 , 32
29 , 16
18 , 17
1 , 27
42 , 30
6 , 68
57 , 68
