77 , 63
5 , 45
61 , 38
3 , 82
92 , 55
22 , 89
30 , 15
85 , 97
36 , 15
91 , 77
66 , 42
68 , 25
18 , 93
17 , 16
92 , 44
19 , 37
94 , 14
49 , 96
35 , 31
6 , 17

78 , 63
4 , 45
60 , 38
4 , 82
91 , 55
22 , 90
29 , 15
85 , 96
35 , 15
91 , 76
67 , 42
68 , 26
17 , 93
17 , 15
92 , 43
19 , 36
95 , 14
48 , 96
34 , 31
7 , 17

77 , 63
4 , 46
60 , 39
4 , 83
91 , 54
22 , 89
29 , 14
85 , 97
35 , 14
91 , 77
68 , 42
69 , 26
17 , 92
18 , 15
93 , 43
19 , 35
95 , 15
49 , 96
34 , 32
8 , 17

77 , 62
4 , 47
60 , 38
5 , 83
90 , 54
22 , 88
29 , 15
85 , 96
36 , 14
91 , 78
67 , 42
69 , 27
18 , 92
17 , 15
93 , 44
19 , 34
96 , 15
49 , 97
35 , 32
8 , 18

76 , 62
3 , 47
60 , 39
4 , 83
91 , 54
22 , 87
29 , 16
84 , 96
37 , 14
90 , 78
67 , 41
68 , 27
17 , 92
17 , 16
93 , 43
18 , 34
97 , 15
49 , 96
34 , 32
9 , 18

76 , 61
3 , 48
61 , 39
4 , 84
91 , 55
22 , 88
29 , 15
84 , 97
37 , 13
89 , 78
68 , 41
68 , 28
18 , 92
16 , 16
93 , 44
18 , 35
97 , 14
49 , 97
33 , 32
10 , 18

76 , 60
3 , 49
61 , 38
3 , 84
90 , 55
22 , 87
28 , 15
83 , 97
37 , 14
89 , 79
68 , 42
69 , 28
19 , 92
17 , 16
92 , 44
18 , 36
98 , 14
50 , 97
32 , 32
9 , 18

77 , 60
4 , 49
60 , 38
2 , 84
91 , 55
21 , 87
28 , 14
83 , 98
38 , 14
88 , 79
68 , 41
68 , 28
19 , 93
17 , 15
92 , 43
18 , 37
98 , 13
50 , 98
32 , 33
9 , 17

77 , 59
4 , 50
60 , 37
2 , 83
91 , 54
22 , 87
27 , 14
83 , 99
