# Paso   Presión Izq   Presión Dcha   Error Izq   Error Dcha
1000 , 2.58 , 2.74  , 0.16029 , 0.134555
2000 , 2.7 , 2.93  , 0.15667 , 0.149244
3000 , 2.43 , 2.88  , 0.138721 , 0.132787
4000 , 2.35 , 2.75  , 0.132097 , 0.149325
5000 , 2.68 , 2.71  , 0.13698 , 0.133557
6000 , 2.78 , 2.76  , 0.160542 , 0.137892
7000 , 2.49 , 2.78  , 0.137433 , 0.133015
8000 , 2.78 , 2.72  , 0.150809 , 0.134149
9000 , 2.4 , 2.91  , 0.159545 , 0.14291
10000 , 2.6 , 2.89  , 0.151757 , 0.142768
11000 , 2.33 , 2.8  , 0.134881 , 0.141421
12000 , 2.61 , 2.94  , 0.145571 , 0.153623
13000 , 2.69 , 2.96  , 0.148864 , 0.142786
14000 , 2.48 , 2.8  , 0.145283 , 0.158274
15000 , 2.35 , 2.94  , 0.143812 , 0.148269
16000 , 2.63 , 2.94  , 0.136074 , 0.150299
17000 , 2.47 , 2.65  , 0.148701 , 0.149325
18000 , 2.5 , 2.88  , 0.138899 , 0.123321
19000 , 2.46 , 2.82  , 0.155323 , 0.139537
