# Paso   Presión Izq   Presión Dcha   Error Izq   Error Dcha
1000 , 0.516667 , 1  , 0.0805758 , 0.116445
2000 , 0.433333 , 0.966667  , 0.0727455 , 0.108837
3000 , 0.6 , 1.06667  , 0.111993 , 0.120888
4000 , 0.633333 , 0.783333  , 0.103516 , 0.103857
5000 , 0.383333 , 0.966667  , 0.0791611 , 0.121122
6000 , 0.55 , 0.85  , 0.0870904 , 0.123107
7000 , 0.483333 , 1.01667  , 0.0840086 , 0.104939
8000 , 0.516667 , 0.733333  , 0.093554 , 0.0976176
9000 , 0.55 , 1.18333  , 0.102027 , 0.12234
10000 , 0.466667 , 0.783333  , 0.0993387 , 0.1011
11000 , 0.416667 , 1.06667  , 0.0798716 , 0.116121
12000 , 0.466667 , 0.766667  , 0.0804882 , 0.112412
13000 , 0.45 , 1.03333  , 0.0767452 , 0.123432
14000 , 0.45 , 0.916667  , 0.0689919 , 0.114713
15000 , 0.6 , 0.95  , 0.101403 , 0.112559
16000 , 0.433333 , 0.983333  , 0.0801364 , 0.107597
17000 , 0.516667 , 1.03333  , 0.102212 , 0.116364
18000 , 0.566667 , 1.23333  , 0.0961598 , 0.139342
19000 , 0.566667 , 0.966667  , 0.104602 , 0.118766
